iter	Passed	Remaining
257	4300	12369
258	4314	12343
259	4328	12319
260	4343	12299
261	4356	12271
262	4369	12245
263	4385	12225
264	4402	12211
265	4417	12190
266	4430	12163
267	4445	12142
268	4460	12120
269	4474	12097
270	4488	12074
271	4501	12049
272	4516	12027
273	4529	12001
274	4543	11977
275	4555	11951
276	4570	11928
277	4586	11910
278	4600	11889
279	4614	11866
280	4628	11842
281	4642	11820
282	4657	11799
283	4672	11779
284	4685	11755
285	4699	11733
286	4713	11710
287	4727	11687
288	4743	11671
289	4757	11647
290	4771	11624
291	4793	11621
292	4808	11603
293	4822	11580
294	4836	11557
295	4849	11534
296	4864	11513
297	4879	11494
298	4893	11473
299	4907	11451
300	4922	11430
301	4936	11409
302	4949	11385
303	4964	11365
304	4979	11346
305	4994	11327
306	5010	11309
307	5024	11289
308	5038	11267
309	5053	11248
310	5070	11232
311	5087	11218
312	5101	11198
313	5114	11174
314	5129	11154
315	5151	11149
316	5168	11136
317	5183	11116
318	5201	11104
319	5216	11085
320	5231	11065
321	5247	11048
322	5264	11035
323	5281	11019
324	5298	11004
325	5315	10989
326	5333	10976
327	5348	10957
328	5363	10939
329	5379	10922
330	5393	10901
331	5410	10886
332	5426	10868
333	5440	10849
334	5457	10833
335	5472	10814
336	5487	10795
337	5503	10778
338	5519	10761
339	5540	10754
340	5561	10746
341	5577	10730
342	5591	10710
343	5607	10693
344	5622	10674
345	5637	10655
346	5652	10637
347	5668	10620
348	5683	10601
349	5701	10588
350	5716	10569
351	5732	10553
352	5752	10543
353	5767	10525
354	5783	10507
355	5797	10488
356	5812	10469
357	5827	10450
358	5843	10434
359	5859	10416
360	5873	10396
361	5890	10381
362	5903	10360
363	5931	10363
364	5945	10344
365	5962	10328
366	5977	10310
367	5993	10293
368	6010	10278
369	6035	10276
370	6053	10263
371	6075	10255
372	6092	10240
373	6107	10222
374	6127	10211
375	6142	10194
376	6161	10181
377	6181	10172
378	6200	10159
379	6217	10145
380	6237	10133
381	6253	10116
382	6275	10109
383	6295	10099
384	6313	10084
385	6329	10067
386	6346	10052
387	6361	10034
388	6377	10016
389	6391	9996
390	6405	9976
391	6418	9954
392	6431	9933
393	6445	9913
394	6460	9894
395	6475	9876
396	6489	9857
397	6505	9839
398	6520	9820
399	6537	9806
400	6553	9788
401	6567	9769
402	6581	9749
403	6596	9730
404	6610	9711
405	6631	9701
406	6645	9682
407	6660	9663
408	6677	9649
409	6694	9633
410	6709	9615
411	6723	9596
412	6738	9577
413	6753	9558
414	6769	9541
415	6784	9524
416	6799	9505
417	6812	9485
418	6827	9467
419	6843	9450
420	6858	9432
421	6875	9416
422	6890	9399
423	6907	9383
424	6924	9368
425	6940	9351
426	6956	9335
427	6973	9320
428	6988	9302
429	7003	9283
430	7020	9268
431	7035	9250
432	7051	9234
433	7073	9224
434	7090	9208
435	7105	9191
436	7120	9173
437	7137	9158
438	7151	9139
439	7166	9120
440	7180	9101
441	7195	9083
442	7209	9064
443	7222	9044
444	7236	9025
445	7251	9006
446	7265	8988
447	7278	8968
448	7293	8950
449	7307	8931
450	7321	8912
451	7336	8895
452	7353	8879
453	7369	8862
454	7382	8842
455	7399	8827
456	7414	8809
457	7428	8790
458	7446	8776
459	7464	8762
460	7482	8748
461	7499	8733
462	7513	8714
463	7531	8699
464	7545	8681
465	7561	8665
466	7576	8647
467	7591	8629
468	7604	8609
469	7620	8593
470	7636	8577
471	7652	8560
472	7668	8543
473	7684	8527
474	7700	8510
475	7716	8494
476	7732	8478
477	7746	8459
478	7763	8444
479	7778	8426
480	7792	8408
481	7811	8394
482	7829	8380
483	7847	8365
484	7864	8350
485	7879	8333
486	7894	8315
487	7908	8297
488	7924	8280
489	7939	8263
490	7955	8247
491	7970	8229
492	7985	8212
493	7999	8193
494	8014	8176
495	8043	8173
496	8059	8156
497	8080	8145
498	8102	8134
499	8125	8125
500	8147	8115
501	8173	8108
502	8197	8099
503	8220	8089
504	8242	8079
505	8272	8075
506	8292	8063
507	8312	8050
508	8330	8035
509	8349	8021
510	8371	8010
511	8392	7999
512	8412	7986
513	8433	7974
514	8456	7964
515	8473	7948
516	8495	7936
517	8516	7924
518	8531	7906
519	8547	7890
520	8562	7872
521	8578	7855
522	8592	7837
523	8607	7818
524	8621	7800
525	8636	7782
526	8651	7765
527	8666	7747
528	8681	7729
529	8696	7712
530	8710	7693
531	8725	7675
532	8738	7656
533	8751	7637
534	8771	7623
535	8785	7605
536	8799	7587
537	8813	7568
538	8829	7551
539	8842	7532
540	8857	7514
541	8871	7496
542	8884	7477
543	8899	7460
544	8913	7441
545	8927	7423
546	8940	7404
547	8955	7386
548	8969	7368
549	8983	7349
550	8997	7332
551	9012	7314
552	9027	7296
553	9040	7277
554	9055	7260
555	9071	7244
556	9085	7226
557	9102	7209
558	9116	7192
559	9132	7175
560	9146	7157
561	9166	7144
562	9181	7126
563	9195	7108
564	9208	7089
565	9221	7070
566	9234	7052
567	9249	7034
568	9262	7016
569	9276	6998
570	9292	6981
571	9307	6964
572	9322	6946
573	9338	6930
574	9354	6913
575	9369	6897
576	9386	6880
577	9400	6863
578	9415	6846
579	9429	6828
580	9442	6809
581	9459	6793
582	9475	6777
583	9489	6759
584	9503	6742
585	9525	6729
586	9542	6713
587	9559	6697
588	9574	6681
589	9589	6663
590	9604	6646
591	9619	6629
592	9633	6611
593	9649	6595
594	9665	6579
595	9682	6563
596	9698	6547
597	9715	6531
598	9732	6515
599	9749	6499
600	9765	6483
601	9781	6466
602	9797	6450
603	9813	6433
604	9827	6416
605	9841	6398
606	9856	6381
607	9869	6363
608	9884	6346
609	9898	6328
610	9916	6313
611	9930	6295
612	9945	6279
613	9961	6262
614	9976	6245
615	9991	6228
616	10005	6211
617	10022	6195
618	10037	6178
619	10053	6162
620	10067	6144
621	10082	6127
622	10095	6108
623	10109	6091
624	10124	6074
625	10139	6057
626	10154	6040
627	10168	6023
628	10183	6006
629	10203	5992
630	10222	5978
631	10236	5960
632	10250	5943
633	10269	5928
634	10284	5911
635	10296	5893
636	10312	5876
637	10327	5859
638	10341	5842
639	10355	5825
640	10368	5807
641	10383	5790
642	10398	5773
643	10412	5756
644	10425	5738
645	10439	5720
646	10455	5704
647	10468	5686
648	10485	5670
649	10500	5653
650	10515	5637
651	10529	5620
652	10543	5602
653	10556	5584
654	10569	5567
655	10582	5549
656	10597	5532
657	10611	5515
658	10623	5497
659	10637	5479
660	10651	5462
661	10668	5447
662	10684	5430
663	10698	5413
664	10712	5396
665	10726	5379
666	10741	5362
667	10755	5345
668	10770	5328
669	10784	5311
670	10797	5294
671	10812	5277
672	10826	5260
673	10839	5242
674	10852	5225
675	10866	5208
676	10880	5191
677	10896	5175
678	10910	5157
679	10925	5141
680	10938	5123
681	10953	5107
682	10967	5090
683	10983	5074
684	10998	5057
685	11014	5041
686	11030	5025
687	11045	5008
688	11059	4991
689	11074	4975
690	11088	4958
691	11102	4941
692	11117	4924
693	11131	4908
694	11145	4891
695	11162	4875
696	11175	4858
697	11189	4841
698	11205	4825
699	11219	4808
700	11233	4791
701	11248	4774
702	11263	4758
703	11277	4741
704	11291	4724
705	11309	4709
706	11325	4693
707	11340	4676
708	11356	4661
709	11371	4644
710	11387	4628
711	11402	4612
712	11422	4597
713	11440	4582
714	11455	4566
715	11470	4549
716	11486	4533
717	11499	4516
718	11514	4499
719	11529	4483
720	11546	4468
721	11561	4451
722	11576	4435
723	11589	4418
724	11603	4401
725	11620	4385
726	11638	4370
727	11654	4354
728	11668	4337
729	11683	4321
730	11697	4304
731	11710	4287
732	11726	4271
733	11740	4254
734	11754	4237
735	11768	4221
736	11783	4204
737	11796	4188
738	11814	4172
739	11830	4156
740	11844	4140
741	11858	4123
742	11873	4106
743	11887	4090
744	11901	4073
745	11916	4057
746	11930	4040
747	11945	4024
748	11959	4007
749	11975	3991
750	11990	3975
751	12005	3959
752	12021	3943
753	12036	3927
754	12051	3910
755	12065	3894
756	12080	3877
757	12095	3861
758	12109	3844
759	12126	3829
760	12139	3812
761	12155	3796
762	12168	3779
763	12182	3763
764	12200	3747
765	12216	3731
766	12230	3715
767	12244	3698
768	12258	3682
769	12274	3666
770	12288	3649
771	12302	3633
772	12316	3616
773	12330	3600
774	12343	3583
775	12359	3567
776	12372	3550
777	12386	3534
778	12402	3518
779	12418	3502
780	12431	3485
781	12447	3469
782	12463	3454
783	12478	3437
784	12493	3421
785	12506	3405
786	12521	3388
787	12536	3372
788	12551	3356
789	12565	3340
790	12587	3325
791	12602	3309
792	12617	3293
793	12632	3277
794	12647	3261
795	12662	3245
796	12677	3229
797	12692	3212
798	12708	3196
799	12722	3180
800	12737	3164
801	12757	3149
802	12773	3133
803	12790	3118
804	12805	3101
805	12821	3085
806	12835	3069
807	12849	3053
808	12865	3037
809	12879	3021
810	12894	3005
811	12910	2989
812	12926	2973
813	12943	2957
814	12961	2942
815	12976	2926
816	12991	2909
817	13004	2893
818	13020	2877
819	13036	2861
820	13050	2845
821	13066	2829
822	13079	2812
823	13094	2796
824	13108	2780
825	13121	2764
826	13136	2748
827	13150	2731
828	13166	2715
829	13181	2699
830	13195	2683
831	13212	2667
832	13225	2651
833	13240	2635
834	13255	2619
835	13269	2603
836	13285	2587
837	13300	2571
838	13313	2554
839	13328	2538
840	13351	2524
841	13366	2508
842	13380	2491
843	13394	2475
844	13410	2459
845	13440	2446
846	13454	2430
847	13469	2414
848	13483	2398
849	13498	2382
850	13512	2365
851	13525	2349
852	13540	2333
853	13554	2317
854	13569	2301
855	13583	2285
856	13599	2269
857	13612	2252
858	13628	2237
859	13643	2221
860	13658	2205
861	13673	2188
862	13686	2172
863	13701	2156
864	13723	2141
865	13739	2125
866	13753	2109
867	13768	2093
868	13783	2077
869	13797	2061
870	13811	2045
871	13825	2029
872	13840	2013
873	13854	1997
874	13869	1981
875	13883	1965
876	13899	1949
877	13913	1933
878	13927	1917
879	13943	1901
880	13956	1885
881	13974	1869
882	13987	1853
883	14001	1837
884	14017	1821
885	14031	1805
886	14046	1789
887	14061	1773
888	14074	1757
889	14094	1742
890	14113	1726
891	14128	1710
892	14143	1694
893	14157	1678
894	14171	1662
895	14186	1646
896	14200	1630
897	14216	1614
898	14231	1598
899	14245	1582
900	14260	1566
901	14276	1551
902	14292	1535
903	14306	1519
904	14321	1503
905	14339	1487
906	14353	1471
907	14369	1455
908	14383	1439
909	14399	1424
910	14415	1408
911	14430	1392
912	14445	1376
913	14460	1360
914	14480	1345
915	14495	1329
916	14509	1313
917	14525	1297
918	14540	1281
919	14555	1265
920	14569	1249
921	14585	1233
922	14599	1217
923	14614	1202
924	14629	1186
925	14644	1170
926	14659	1154
927	14675	1138
928	14689	1122
929	14704	1106
930	14718	1090
931	14732	1074
932	14745	1058
933	14762	1043
934	14778	1027
935	14794	1011
936	14809	995
937	14824	979
938	14839	963
939	14857	948
940	14875	932
941	14890	916
942	14905	900
943	14920	885
944	14934	869
945	14948	853
946	14962	837
947	14976	821
948	14992	805
949	15009	789
950	15023	774
951	15039	758
952	15055	742
953	15070	726
954	15084	710
955	15101	695
956	15115	679
957	15130	663
958	15145	647
959	15159	631
960	15172	615
961	15186	599
962	15200	584
963	15216	568
964	15236	552
965	15252	536
966	15267	521
967	15284	505
968	15301	489
969	15315	473
970	15329	457
971	15343	442
972	15359	426
973	15375	410
974	15389	394
975	15404	378
976	15417	362
977	15431	347
978	15446	331
979	15459	315
980	15475	299
981	15489	283
982	15504	268
983	15518	252
984	15532	236
985	15547	220
986	15562	204
987	15577	189
988	15590	173
989	15603	157
990	15627	141
991	15642	126
992	15658	110
993	15674	94
994	15692	78
995	15707	63
996	15723	47
997	15742	31
998	15757	15
999	15773	0
