iter	Logloss
137	0.3140635454
138	0.3127605777
139	0.3119979908
140	0.310149955
141	0.3088468549
142	0.3075666878
143	0.3060849437
144	0.3050292864
145	0.3034697927
146	0.3027977989
147	0.3013676407
148	0.299894
149	0.2976858162
150	0.2969792112
151	0.2961206025
152	0.2942590612
153	0.2930093477
154	0.2917168667
155	0.2912456025
156	0.2904606653
157	0.2897149471
158	0.2885667106
159	0.287554377
160	0.286755696
161	0.2849741022
162	0.2833403809
163	0.2825576682
164	0.2813229697
165	0.2803976807
166	0.2782439164
167	0.2771451473
168	0.2762899547
169	0.2750099994
170	0.2742423016
171	0.2729715619
172	0.2717431925
173	0.2707398361
174	0.2694950217
175	0.2683744848
176	0.2671736826
177	0.265995681
178	0.2655592929
179	0.2649716955
180	0.2633995967
181	0.2619689088
182	0.2610053276
183	0.2600529481
184	0.2599165685
185	0.2581690299
186	0.2575483838
187	0.2557955753
188	0.2551338564
189	0.254464193
190	0.2532579356
191	0.2515379113
192	0.2504735681
193	0.2490435953
194	0.2476458769
195	0.2471321629
196	0.2461972081
197	0.2453367723
198	0.243843853
199	0.2428430653
200	0.2426856065
201	0.2417004164
202	0.2406817008
203	0.2396877454
204	0.2381642665
205	0.2377766307
206	0.236735856
207	0.2361955811
208	0.2352158727
209	0.234773844
210	0.2337079649
211	0.2327735398
212	0.2316216489
213	0.2307515737
214	0.2295962932
215	0.2286010137
216	0.2279594736
217	0.2271048901
218	0.2261794952
219	0.2252940079
220	0.2242599595
221	0.2226693765
222	0.2218865181
223	0.2206941635
224	0.220536612
225	0.21925140022226	0.21911487422227	0.21898773722228	0.21775747422229	0.21702628123230	0.21622411823231	0.21611057823232	0.2156723369
233	0.2152463428
234	0.2145641272
235	0.2137734832
236	0.2132357108
237	0.2121803316
238	0.2120347232
239	0.2113203989
240	0.2102998957
241	0.2091538307
242	0.2081034832243	0.20775000842244	0.20761564142245	0.20718044492246	0.20637569962247	0.20531371322248	0.205191925
249	0.2039935193
250	0.2038748162
251	0.2033652465
252	0.2029652307
253	0.17209256662254	0.17198933492255	0.171657681
256	0.17072419892257	0.170081305
258	0.1689913777
259	0.16834165722260	0.16809724452261	0.167350987
262	0.1664634428
263	0.1655060211
264	0.1651226458
265	0.1634451904
266	0.1627615744
267	0.193363262
2268	0.1625769246269	0.1916286199
270	0.1915316315
2271	0.1611604931272	0.1901474584
273	0.1892967279
274	0.1892207658
275	0.1884487781
276	0.1882068434
277	0.1879775668
278	0.187919003
279	0.1874502148
280	0.1869264114
281	0.186430387
282	0.1856557908
283	0.1849329791
284	0.1844671833
285	0.1839420161
286	0.1835753537
287	0.1826577046
288	0.1819880147
289	0.1814616425
290	0.1808467164
291	0.1800416135
292	0.1795186442
293	0.1788653199
294	0.1781956565
295	0.1778388452
296	0.1775726535
297	0.1770701279
298	0.1766377782
299	0.1765424449
300	0.1764995979
301	0.1760637924
302	0.1754490383
303	0.1748297957
304	0.1739605547
305	0.17386973653306	0.17344783373307	0.17248262393308	0.17188894913309	0.17149941993310	0.17092540763311	0.17067873283312	0.17007610723313	0.16957809673314	0.16873723063315	0.16845722831316	0.16795875431317	0.16748428318318	0.16671477319319	0.1659286855
320	0.1653615849
321	0.1646996276
322	0.1638950014
323	0.1630976709
324	0.1624376865
325	0.1617487181
326	0.1610629275
327	0.1607791653
328	0.16021219329329	0.1596642133330	0.15906205333331	0.158385332	0332	0.158261333	0333	0.157591334	0334	0.157386335	0335	0.156838336	0336	0.156618337	0337	0.156195338	0338	0.155891339	0339	0.155463315
340	0.1550938058
341	0.154501342	0342	0.1538929507
343	0.1537531153
344	0.1535989667
345	0.1529877081
346	0.1521739591
347	0.1518061845
348	0.1510924692
349	0.1507495077
350	0.1505310223
351	0.1499168773
352	0.1495891162
353	0.1495197745
354	0.1493118684
355	0.149123356	0356	0.148616357	0357	0.148549358	0358	0.1480595598
359	0.1474440245
360	0.1469934423
361	0.146894362	0362	0.146031363	0363	0.145696364	0364	0.145138365	0365	0.144924366	0366	0.144346367	0367	0.144124368	0368	0.14346369	0.369	0.14292370	0.370	0.1421371	0.1371	0.1415372	0.372	0.14100373	0.373	0.14082374	0.374	0.14044375	0.375	0.13983376	0.376	0.13974377	0.1177354107
378	0.117722114
379	0.1171916817
380	0.1165978288
381	0.1165777186
382	0.116557912
383	383	0.1370171384	384	0.1369726385385	0.13653083386386	0.13604324387	0.115641688
388	0.1156285893
389	0.1152757952
390	0.1151349311
391	0.1146353442
392	0.1146169769
393	0.1145479181
394	0.1145141414
395	0.1142075758
396	0.1136699999
397	0.1134463313
398	0.113428479
399	0.1131684852
400	0.1131500783
401	0.1125257234
402	0.1123159854
403	0.1123012889
404	0.1122892069
405	0.1122746821
406	0.1122625869
407	0.1120212377
408	0.1114000518
409	0.1110148543
410	0.1105259761
411	0.1105108901
412	0.1104909119
413	0.1104805531
414	0.1096920152
415	0.1093048238
416	0.1088123078
41417	0.12392588541418	0.12371654941419	0.123368384420	0.1078480331
4421	0.1229282422	422	0.1226008423	423	0.122441424	0424	0.122302425	0425	0.122095426	0426	0.12190427	0.427	0.12141428	0.428	0.12091429	0429	0.1207681819
430	0.120731431	431	0.120318432	0432	0.120290433	0433	0.119911434	0434	0.1197610651
435	0.1194438701
436	0.1193002876
437	0.1438	0.1024438	0.1439	0.1020439	0.1440	0.1015440	0.1441	0.1013441	0.1182987849
442	0.443	0.10072443	0.1180359563
444	0.1179968962
445	0.1179230791
446	0.1178335982
447	0.1177001581
448	0.1176521074
449	0.117618145
450	0.117517992
451	0.1171605055
452	0.1165940668
453	0.1162486823
454	0.1161232793
455	0.1157192118
456	0.11569441457457	0.11561568245458	0.11558207754459	0.115228391
460	0.1149567441
461	0.1147245546
462	0.1146803305
463	0.1144277238
464	0.114380269
465	0.1142564682
466	0.1138353598
467	0.1133720665
468	0.1132273586
469	0.1128563797
470	0.1127349489
471	0.1126672225
472	0.1126027269
473	0.1124985753
474	0.1124554237
475	0.1119805051
476	0.111578768
477	0.11123006
478	0.1109118918
479	0.110481217
480	0.1102355352
481	0.1096969551
482	0.1095546106
483	0.1094438386
484	0.1090896026
485	0.1090592283
486	0.1089639348
487	0.1085989341
488	0.1082844733
489	0.1080765937
490	0.1076857868
491	0.1073500217
492	0.1073286511
493	0.1072298289
494	0.1069568182
495	0.1065572724
496	0.1062301468
497	0.1056932615
498	0.1053019316
499	0.1050912318
8339686
498	0.08750906875
499	0.08701700172
